f56_https_resources,f57_http_resources,f58_external_domains_count,f59_relative_urls,f60_inline_scripts,f61_external_scripts,f62_password_inputs,f63_hidden_inputs,f64_forms_count,f65_iframe_count,f66_images_count,f67_links_count,f68_redirect_meta,f69_language_mismatch,f70_h1_count,f71_h2_count,f72_js_cookies_set,f73_js_cookies_read,f74_total_cookies,f75_input_fields_total,f76_input_fields_without_labels,f77_input_fields_suspicious_names,f78_favicon_mismatch,f79_logo_count,f80_has_ssl_seal,f81_has_copyright,f82_data_uri_count,f83_javascript_uri_count,f84_urgent_words_count,f85_form_action_external,f86_password_related_words,f87_security_related_words,f88_dom_depth,f89_dom_nodes,f90_dom_leaf_ratio,f91_external_css,f92_inline_styles,f93_style_tags,f94_inline_events,f95_obfuscated_events,f96_internal_resources,f97_external_resources,f98_external_resource_ratio,is_phishing
24,0,18,0,7,0,0,0,0,0,7,81,0,0,1,4,0,0,0,3,3,0,0,0,0,1,0,0,4,0,15,9,19,456,0.168859649122807,0,15,12,0,0,0,24,1.0,0
50,0,8,0,44,4,2,0,0,0,33,28,0,0,1,14,0,0,0,4,4,4,0,0,0,0,0,0,0,0,57,30,18,704,0.1931818181818181,12,102,2,0,0,2,50,0.9615384615384616,0
2,0,7,0,14,0,0,3,1,0,3,20,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,489,0.2229038854805726,1,38,45,0,0,6,2,0.25,0
6,0,7,2,5,20,0,0,0,2,36,31,0,1,1,11,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,5,12,558,0.2688172043010752,13,10,0,0,0,66,6,0.0833333333333333,1
5,0,5,0,3,1,1,4,0,1,3,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,16,4,8,52,0.4807692307692308,0,9,1,1,0,0,5,1.0,1
2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0.125,0,3,0,0,0,0,2,1.0,1
76,0,12,0,12,37,0,0,0,0,66,110,0,0,2,4,0,0,0,1,1,1,0,6,0,1,0,0,0,0,0,2,17,1085,0.2387096774193548,2,19,2,0,0,57,76,0.5714285714285714,0
16,0,3,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,105,0,50,24,6,102,0.7647058823529411,7,4,3,0,0,16,16,0.5,0
36,0,15,0,16,9,0,3,1,1,7,80,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,1,0,2,13,359,0.192200557103064,6,5,0,0,0,1,36,0.972972972972973,0
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,10,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,0
73,0,14,7,7,4,0,0,2,1,56,223,0,0,1,0,0,0,0,3,3,0,0,8,0,1,0,1,0,0,0,0,15,1257,0.2179793158313444,1,2,1,35,0,8,73,0.9012345679012346,0
36,0,27,0,5,7,0,0,0,0,1,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,12,299,0.3444816053511705,0,1,1,0,0,19,36,0.6545454545454545,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
11,0,8,3,7,5,0,0,0,0,11,25,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,1322,0.0839636913767019,3,25,0,0,0,10,11,0.5238095238095238,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
247,0,43,5,16,11,0,0,1,0,195,542,0,0,1,11,0,0,0,2,2,0,0,2,0,1,0,0,35,0,0,14,20,2523,0.1541815299246928,9,20,5,11,0,5,247,0.98015873015873,0
8,0,6,0,4,6,0,3,1,0,7,41,0,1,0,0,0,0,0,5,4,0,0,3,0,1,0,0,0,0,0,0,19,224,0.1964285714285714,0,1,4,0,0,8,8,0.5,0
2,0,5,0,0,4,0,0,4,0,6,22,0,0,1,1,0,0,0,14,10,0,0,1,0,1,0,0,0,0,0,0,12,257,0.3501945525291828,3,0,0,0,0,29,2,0.064516129032258,0
47,0,12,1,2,27,0,2,1,0,3,240,0,0,1,4,0,0,0,3,2,0,0,2,0,1,0,0,1,1,0,1,15,1142,0.1602451838879159,4,49,2,0,0,1,47,0.9791666666666666,0
2,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0.7307692307692307,1,2,0,0,0,5,2,0.2857142857142857,1
73,0,29,5,41,6,0,0,2,1,110,126,0,0,1,31,0,0,0,0,0,0,0,7,0,1,0,2,4,0,0,9,17,1186,0.1905564924114671,15,105,10,54,0,51,73,0.5887096774193549,0
28,0,12,0,3,8,0,22,0,0,8,37,0,0,1,0,0,0,0,22,22,0,0,1,0,1,0,0,2,0,0,0,12,245,0.3183673469387755,4,17,3,0,0,1,28,0.9655172413793104,0
15,0,26,0,4,10,2,8,3,0,2,68,0,0,0,0,0,0,0,12,10,1,0,0,0,1,0,4,0,0,13,2,12,203,0.1625615763546798,3,0,1,0,0,0,15,1.0,1
26,0,39,0,7,0,4,8,2,0,34,74,0,0,1,7,0,0,0,23,23,16,0,0,0,0,0,8,2,0,15,6,13,650,0.3153846153846154,3,39,0,0,0,34,26,0.4333333333333333,0
0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,585,0.5709401709401709,1,2,3,0,0,3,0,0.0,1
1,0,2,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,4,1,19,95,0.2105263157894736,1,7,16,0,0,5,1,0.1666666666666666,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
33,0,8,0,9,13,0,1,1,0,11,186,0,0,0,1,0,0,0,2,2,0,0,5,0,1,0,4,1,1,0,1,17,611,0.1391162029459901,10,17,2,34,0,2,33,0.9428571428571428,1
36,0,23,0,15,14,0,6,0,4,104,75,0,0,1,2,0,0,0,6,6,0,0,36,0,1,0,0,0,0,0,23,16,840,0.2297619047619047,4,12,9,5,0,97,36,0.2706766917293233,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
26,0,39,0,7,0,4,8,2,0,34,74,0,0,1,7,0,0,0,23,23,16,0,0,0,0,0,8,2,0,15,6,13,652,0.3159509202453988,3,39,0,0,0,34,26,0.4333333333333333,0
35,0,24,1,27,12,0,0,1,0,28,189,0,0,1,5,0,1,1,4,3,0,0,3,0,1,0,0,7,0,1,0,20,850,0.1764705882352941,8,12,9,1,0,18,35,0.660377358490566,0
1,0,4,0,3,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,50,0.28,1,3,0,1,0,2,1,0.3333333333333333,1
1,0,16,13,10,8,0,4,2,0,11,72,0,0,4,13,0,0,0,6,6,0,0,2,0,1,0,1,0,0,0,10,30,700,0.23,7,52,6,0,0,30,1,0.032258064516129,0
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,495,0.2222222222222222,1,39,46,0,0,6,2,0.25,0
0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0.4347826086956521,1,1,1,0,0,3,0,0.0,1
77,0,20,2,11,10,0,0,1,0,31,70,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,3,0,1,1,5,11,331,0.3987915407854985,29,0,2,1,0,4,77,0.9506172839506172,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0.4166666666666667,0,0,1,0,0,0,0,0.0,1
139,0,25,0,20,17,0,1,1,1,121,519,0,0,0,12,4,0,4,5,5,0,0,7,1,1,0,19,0,0,5,10,20,2118,0.1482530689329556,29,217,19,37,0,52,139,0.7277486910994765,0
55,0,6,1,14,12,1,6,6,0,54,273,0,0,1,25,0,0,0,14,14,1,0,1,0,1,0,0,0,1,8,0,20,1262,0.1743264659270998,9,5,7,1,0,24,55,0.6962025316455697,0
0,0,22,6,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,130,0.2692307692307692,1,3,0,0,0,9,0,0.0,0
1,0,3,1,5,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,75,0.36,1,1,1,6,0,6,1,0.1428571428571428,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
0,0,3,0,0,16,0,0,2,0,40,43,0,0,0,13,0,0,0,2,2,0,0,2,0,1,0,0,0,0,1,1,13,2052,0.817738791423002,12,0,39,0,0,68,0,0.0,1
0,0,1,1,1,3,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,14,93,0.3225806451612903,4,30,1,2,0,10,0,0.0,1
131,0,113,1,3,13,0,0,1,1,113,269,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,12,1120,0.1383928571428571,5,2,0,2,0,3,131,0.9776119402985076,0
216,0,10,0,14,12,0,3,1,0,194,421,0,0,1,26,0,0,0,6,6,0,0,6,0,1,0,4,1,1,0,0,19,3700,0.1997297297297297,8,206,1,51,0,1,216,0.9953917050691244,1
7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,14,40,0.375,0,10,1,0,0,1,7,0.875,0
1,0,8,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,27,0.1111111111111111,0,0,0,0,0,0,1,1.0,1
3,0,14,0,2,3,0,0,1,1,7,61,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14,317,0.2018927444794952,1,1,1,0,0,14,3,0.1764705882352941,0
0,0,0,0,3,14,1,2,3,0,1,54,0,0,1,0,0,0,0,6,6,5,0,1,0,1,0,0,0,0,11,0,12,354,0.2203389830508474,2,2,0,3,0,24,0,0.0,1
10,5,7,3,3,6,0,0,0,0,10,15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11,113,0.3097345132743362,3,1,1,0,0,4,15,0.7894736842105263,0
31,0,5,0,5,27,0,0,0,0,8,31,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,18,293,0.1467576791808873,2,0,9,0,0,7,31,0.8157894736842105,0
13,0,6,1,5,5,0,0,0,0,6,37,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,184,0.3152173913043478,4,0,0,0,0,4,13,0.7647058823529411,0
141,0,17,1,10,6,0,1,2,0,135,424,0,0,1,0,0,0,0,5,2,1,0,1,0,1,0,10,0,0,0,0,19,1653,0.1875378100423472,1,24,1,2,0,18,141,0.8867924528301887,0
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,10,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
26,0,22,9,23,8,0,0,0,1,60,171,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,29,21,1259,0.2112787926926131,0,26,23,2,0,82,26,0.2407407407407407,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0.4615384615384615,0,1,1,0,0,0,0,0.0,1
3,0,3,1,2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0.4090909090909091,1,1,0,0,0,2,3,0.6,0
1,0,17,0,17,6,0,0,2,0,29,73,0,0,4,7,0,0,0,4,4,0,0,3,0,1,0,0,1,0,0,0,14,445,0.1865168539325842,5,0,1,0,0,40,1,0.024390243902439,0
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,490,0.2204081632653061,1,38,45,0,0,6,2,0.25,0
13,0,1,0,2,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,33,0.5757575757575758,0,0,1,0,0,3,13,0.8125,0
104,0,7,0,12,18,0,0,0,0,73,132,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,19,636,0.2672955974842767,15,39,2,32,0,3,104,0.97196261682243,1
33,0,2,0,3,4,0,0,2,0,41,172,0,0,1,10,0,0,0,2,2,0,0,1,0,1,0,0,2,1,0,3,19,675,0.12,2,3,0,2,0,28,33,0.5409836065573771,0
1,0,1,0,2,3,1,5,1,0,3,2,0,0,0,0,0,0,0,7,5,3,0,1,0,0,0,0,0,0,5,0,8,104,0.1634615384615384,1,62,0,1,0,6,1,0.1428571428571428,1
16,0,16,0,29,14,0,0,1,1,12,41,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,29,0,6,25,12,367,0.2588555858310626,5,26,0,0,0,24,16,0.4,0
18,0,13,0,5,24,0,0,1,1,3,48,0,0,1,4,0,0,0,1,1,0,0,0,0,1,0,0,8,0,66,6,22,465,0.2645161290322581,1,1,9,0,0,33,18,0.3529411764705882,0
11,0,21,0,2,3,0,0,0,0,42,48,0,1,1,5,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,10,246,0.3008130081300813,0,1,1,0,0,34,11,0.2444444444444444,0
24,0,35,25,27,13,0,36,5,1,20,177,0,0,1,4,3,0,3,48,45,0,0,1,0,1,0,0,6,1,1,17,15,1147,0.1490845684394071,3,16,3,0,0,39,24,0.3809523809523809,0
1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0.3076923076923077,0,1,0,0,0,1,1,0.5,1
17,0,9,0,9,2,0,0,0,0,3,137,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,8,25,544,0.1470588235294117,2,4,1,0,0,2,17,0.8947368421052632,0
102,0,25,0,16,9,1,0,2,1,85,264,1,0,1,18,0,0,0,3,1,2,0,1,0,1,0,1,0,0,9,0,16,1918,0.1465067778936392,4,2,2,4,0,22,102,0.8225806451612904,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,31,0.2258064516129032,1,0,0,1,0,3,0,0.0,1
0,1,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7,0,6,40,0.55,3,6,1,0,0,5,1,0.1666666666666666,1
0,0,2,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,23,0.6956521739130435,1,1,0,0,0,7,0,0.0,0
23,0,17,0,1,18,1,0,1,1,1,19,0,0,1,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,19,2,14,186,0.3548387096774194,5,3,1,0,0,5,23,0.8214285714285714,1
75,0,42,0,2,1,0,10,3,0,38,146,0,0,2,19,0,0,0,13,12,0,0,1,0,1,0,0,0,1,0,0,12,539,0.2671614100185528,2,16,0,1,1,0,75,1.0,0
2,0,2,0,2,2,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,82,0.2682926829268293,1,10,1,0,0,12,2,0.1428571428571428,1
0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0.2307692307692307,1,3,1,0,0,1,0,0.0,1
26,0,5,0,1,14,0,0,0,0,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,14,100,0.45,1,7,1,0,0,1,26,0.9629629629629628,0
38,0,7,14,9,4,0,1,1,1,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,13,218,0.3669724770642202,2,1,0,1,0,19,38,0.6666666666666666,0
0,0,1,45,7,24,1,1,1,0,17,17,0,0,0,0,0,0,0,9,9,2,0,2,0,0,0,0,2,0,11,2,13,240,0.4583333333333333,6,2,4,1,0,47,0,0.0,1
23,0,26,0,4,6,0,2,1,1,24,64,0,0,10,8,0,0,0,9,8,0,0,1,0,1,0,0,0,0,0,0,22,516,0.1627906976744186,2,5,2,1,0,13,23,0.6388888888888888,0
22,0,21,5,24,14,0,1,1,2,13,25,0,0,0,2,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,11,189,0.3015873015873015,3,15,0,4,0,15,22,0.5945945945945946,0
17,0,5,0,7,2,0,0,0,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,20,121,0.4545454545454545,2,3,3,0,0,13,17,0.5666666666666667,1
86,0,16,7,7,3,0,0,1,1,62,135,0,0,1,6,0,2,2,1,1,0,0,1,0,1,0,0,0,1,0,0,15,1070,0.2710280373831775,1,1,0,39,0,9,86,0.9052631578947368,0
0,0,3,0,0,16,0,0,2,0,40,43,0,0,0,13,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,13,2009,0.8138377302140368,12,0,50,0,0,68,0,0.0,1
46,0,21,0,2,13,0,0,0,0,61,41,0,0,1,11,0,0,0,0,0,0,0,1,0,1,0,0,148,0,170,116,14,594,0.2996632996632997,1,107,3,0,0,67,46,0.4070796460176991,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
5,0,31,3,23,18,0,11,6,0,96,367,0,0,0,28,0,0,0,19,19,2,0,0,0,1,0,19,15,0,0,3,25,3213,0.1854964207905384,5,196,0,0,0,36,5,0.1219512195121951,0
0,0,1,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,140,0.3857142857142857,3,1,0,0,0,11,0,0.0,1
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,11,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,0
0,0,0,0,0,5,0,2,1,0,10,0,0,0,0,0,0,0,0,10,2,1,0,2,0,0,0,0,0,0,0,0,12,95,0.3578947368421052,4,3,0,0,0,20,0,0.0,1
1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,23,0.5217391304347826,0,1,1,0,0,3,1,0.25,1
2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0.7083333333333334,1,0,0,0,0,2,2,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,3,9,0.1111111111111111,0,0,1,0,0,0,0,0.0,1
1,0,1,0,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,3,1,7,22,0.2272727272727272,1,13,1,0,0,1,1,0.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,2,1,13,73,0.3287671232876712,3,1,0,0,0,6,0,0.0,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
10,1,3,0,8,3,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,203,0.4039408866995074,3,5,2,1,0,1,11,0.9166666666666666,1
5,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,38,0.6052631578947368,1,0,1,0,0,1,5,0.8333333333333334,1
35,0,11,3,10,24,0,0,0,0,8,38,0,0,0,3,0,0,0,10,10,0,0,0,0,1,0,0,0,0,0,19,25,970,0.1030927835051546,5,35,1,0,0,4,35,0.8974358974358975,0
39,1,8,1,14,4,0,0,1,1,24,13,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,20,316,0.2784810126582278,5,24,9,0,0,18,40,0.6896551724137931,0
16,0,14,0,6,25,0,0,1,1,18,354,0,0,1,12,0,0,0,3,2,0,0,7,0,1,0,0,34,0,8,61,21,1693,0.1252215002953337,3,41,1,0,0,61,16,0.2077922077922078,0
74,0,17,2,8,6,0,0,1,1,50,195,0,0,0,2,0,0,0,70,70,0,0,3,0,1,0,0,2,1,2,6,16,1103,0.1903898458748866,3,8,3,0,0,2,74,0.9736842105263158,0
11,0,11,0,9,9,0,0,0,1,20,60,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,3,20,454,0.2158590308370044,2,1,1,0,0,26,11,0.2972972972972973,0
8,0,6,0,4,6,0,3,1,0,7,41,0,1,0,0,0,0,0,5,4,0,0,3,0,1,0,0,0,0,0,0,19,224,0.1964285714285714,0,1,4,0,0,8,8,0.5,0
83,0,10,0,5,15,0,0,0,1,53,152,0,0,1,14,0,0,0,1,1,0,0,15,0,1,0,0,8,0,0,11,22,1433,0.2323796231681786,3,75,1,0,0,2,83,0.976470588235294,0
2,0,2,0,6,1,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,6,41,0.3170731707317073,0,0,4,1,0,0,2,1.0,1
86,0,26,3,23,10,0,4,0,1,79,159,0,0,1,6,0,0,0,5,5,0,0,1,0,1,0,1,0,0,0,2,22,767,0.2555410691003911,3,3,0,1,0,11,86,0.8865979381443299,0
33,0,17,0,5,7,0,0,0,0,21,165,0,0,1,46,0,0,0,4,4,0,0,4,0,1,0,0,0,0,0,0,13,800,0.12125,2,1,1,0,0,1,33,0.9705882352941176,0
6,0,4,1,2,5,0,0,2,0,21,111,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,527,0.222011385199241,5,10,0,0,0,30,6,0.1666666666666666,0
15,0,17,0,5,4,0,0,0,1,104,493,0,0,1,9,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,11,24,2838,0.1018322762508809,2,9,36,1,0,110,15,0.12,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.25,0,0,0,0,0,0,0,0.0,0
2,0,25,0,10,1,4,1,7,2,16,160,0,0,7,4,0,0,0,27,26,8,0,0,0,1,2,0,1,0,136,42,27,924,0.1969696969696969,1,15,36,0,0,18,2,0.1,1
1,4,9,0,1,0,1,7,1,0,0,15,0,0,0,0,0,0,0,12,12,3,0,0,0,1,0,10,14,0,13,14,13,104,0.3365384615384615,0,8,1,9,0,0,5,1.0,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0.4,0,0,1,0,0,1,0,0.0,1
1,0,2,1,0,4,0,0,0,0,22,2,0,0,1,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,10,302,0.1357615894039735,1,11,0,0,0,27,1,0.0357142857142857,1
125,0,10,0,16,1,0,78,5,1,301,196,0,0,2,7,0,0,0,101,100,19,0,36,0,1,0,0,0,0,1,11,29,2384,0.236996644295302,2,5,7,2,0,196,125,0.3894080996884735,0
6,0,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,11,31,0.3870967741935484,1,1,0,0,0,2,6,0.75,1
17,0,30,0,3,4,0,0,0,1,12,107,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,472,0.125,2,13,1,0,0,5,17,0.7727272727272727,0
0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0.7,1,1,0,0,0,15,0,0.0,0
51,1,34,5,25,15,0,0,1,4,13,100,0,0,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,15,14,625,0.3216,8,5,7,0,0,5,52,0.912280701754386,0
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0.6888888888888889,2,2,2,0,0,9,0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
1,0,1,0,1,0,0,0,0,0,2,11,0,1,1,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,7,82,0.1341463414634146,1,0,1,0,0,2,1,0.3333333333333333,1
34,0,25,0,19,4,0,1,1,2,4,88,0,0,1,0,0,0,0,4,4,0,0,1,0,1,0,1,0,1,0,1,20,491,0.3136456211812627,1,6,4,0,0,2,34,0.9444444444444444,0
0,0,2,1,2,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18,0,9,72,0.625,3,1,0,0,0,10,0,0.0,1
9,0,15,5,9,4,0,0,2,0,13,143,0,0,1,6,0,0,0,2,2,0,0,3,0,1,0,0,6,0,0,4,20,742,0.1940700808625337,2,22,6,0,0,23,9,0.28125,0
0,0,0,0,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,3,3,2,0,0,1,1,2,0,2,0,9,3,11,48,0.3125,2,1,2,0,0,6,0,0.0,1
2,0,8,0,15,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,491,0.2179226069246435,1,39,45,0,0,3,2,0.4,0
