filename,title,description,external_domains_list,html_path
developer.mozilla.org_a7588eb7.html,SpeechSynthesis - Web APIs | MDN,"Learn about the SpeechSynthesis interface, including its properties and methods, code examples, specifications, and browser compatibility.","['hacks.mozilla.org', 'twitter.com', 'github.com', 'survey.alchemer.com', 'developer.mozilla.org', 'mastodon.social', 'support.mozilla.org', 'bsky.app', 'webaudio.github.io', 'www.mozilla.org', 'foundation.mozilla.org', 'discourse.mozilla.org']",data/raw/test/developer.mozilla.org_a7588eb7.html
dictionary.sensagent.com_3cbbff0f.html,Public address definition and meaning | sensagent editor,"Public address: definitions, meanings, uses, synonyms, antonyms, derivatives, analogies in sensagent dictionaries (English)","['ssl.sensagent.com', 'boggle.sensagent.com', 'ajax.googleapis.com', 'dicionario.sensagent.com', 'www.sensagent.com', 'conjugation.sensagent.com', 'popinto.sensagent.com', 'translation.sensagent.com', 'pagead2.googlesyndication.com', 'crosswords.sensagent.com', 'analogical-dictionary.sensagent.com', 'en.wikipedia.org', 'www.googletagmanager.com', 'diccionario.sensagent.com', 'dictionnaire.sensagent.com', 'dictionary.sensagent.com', 'wordnet.princeton.edu']",data/raw/test/dictionary.sensagent.com_3cbbff0f.html
dmcritchie.mvps.org_536b4dcc.html,Right Click Menus (Context Menus) in Excel,"Right Click (context menus) have a special interest to me.  Being able to

create a few such menus can be a great help.","['www.nickhodge.co.uk', 'www.cpearson.com', 'www.msofficemag.net', 'www.oaltd.co.uk', 'groups.google.com', 'web.archive.org', 'support.microsoft.com']",data/raw/test/dmcritchie.mvps.org_536b4dcc.html
dottech.org_18a8caed.html,How to bring back the old Google menu bar in Chrome [Tip] | dotTech,"Remember the old black Google menu bar? It was very useful for users who wanted quick access to various Google services. Unfortunately, it is no longer available. You could no longer see it but don’t fret. There’s still a way to bring it back with even better features and options. If you want to learn","['dottech.org', 'dt.azadicdn.com', 'www.google.com', 'gmpg.org', 'pagead2.googlesyndication.com', 'azadify.com', 'chrome.google.com', 'sharewareonsale.com', 'azadinetwork.com', 'secure.gravatar.com']",data/raw/test/dottech.org_18a8caed.html
drive.google.com_0d069551.html,358.pdf - Google Drive,,"['www.gstatic.com', 'drive.google.com', 'accounts.google.com', 'ssl.gstatic.com', 'fonts.googleapis.com']",data/raw/test/drive.google.com_0d069551.html
drive.google.com_675a8118.html,14.pdf - Google Drive,,"['www.gstatic.com', 'drive.google.com', 'accounts.google.com', 'ssl.gstatic.com', 'fonts.googleapis.com']",data/raw/test/drive.google.com_675a8118.html
drive.google.com_b8621cce.html,The Business Owners Guide To Wealth Management.pdf - Google Drive,,"['www.gstatic.com', 'drive.google.com', 'accounts.google.com', 'ssl.gstatic.com', 'fonts.googleapis.com']",data/raw/test/drive.google.com_b8621cce.html
en.academic.ru_b80e97ec.html,Foxwoods Resort Casino,,"['partners.academic.ru', 'ajax.googleapis.com', 's.luxcdn.com', 'www.google-analytics.com', 'www.liveinternet.ru', 'de-academic.com', 'www.googletagservices.com', 'es-academic.com', 'games.academic.ru', 'mc.yandex.ru', 'hotels_directory.academic.ru', 'b.scorecardresearch.com', 'fr-academic.com', 'pagead2.googlesyndication.com', 'homework.academic.ru', 'en-academic.com', 'dic.academic.ru', 'securepubads.g.doubleclick.net', 'an.yandex.ru']",data/raw/test/en.academic.ru_b80e97ec.html
en.wikibooks.org_30789c30.html,"Calculus/Functions - Wikibooks, open books for an open world",,"['wikimediafoundation.org', 'stats.wikimedia.org', 'www.khanacademy.org', 'nl.wikibooks.org', 'foundation.m.wikimedia.org', 'donate.wikimedia.org', 'en.wikibooks.org', 'ja.wikibooks.org', 'upload.wikimedia.org', 'www.mediawiki.org', 'creativecommons.org', 'en.wikipedia.org', 'foundation.wikimedia.org', 'login.wikimedia.org', 'developer.wikimedia.org', 'wikimedia.org', 'meta.wikimedia.org']",data/raw/test/en.wikibooks.org_30789c30.html
en.wikibooks.org_5088a75b.html,"- Wikibooks, open books for an open world",,"['en.wikibooks.org', 'www.dwheeler.com', 'az.wikibooks.org', 'sourceforge.net', 'www.mediawiki.org', 'freesoftware.mit.edu', 'www.fsf.org', 'foundation.wikimedia.org', 'no.wikibooks.org', 'login.wikimedia.org', 'da.wikibooks.org', 'daemonz.org', 'meta.wikimedia.org', 'stats.wikimedia.org', 'foundation.m.wikimedia.org', 'www106.pair.com', 'www.gnu.org', 'www.apache.org', 'opencollector.org', 'www.sourceforge.net', 'www.kernel.org', 'developer.wikimedia.org', 'habitat.igc.org', 'upload.wikimedia.org', 'wikimediafoundation.org', 'donate.wikimedia.org', 'www.linux.ie', 'creativecommons.org', 'en.wikipedia.org', 'www.opensource.org', 'catb.org']",data/raw/test/en.wikibooks.org_5088a75b.html
en.wikipedia.org_ae50bcf2.html,Longest path problem - Wikipedia,,"['ui.adsabs.harvard.edu', 'ru.wikipedia.org', 'ccom.uprrp.edu', 'mathscinet.ams.org', 'es.wikipedia.org', 'books.google.com', 'nbn-resolving.de', 'www.mediawiki.org', 'doi.org', 'uk.wikipedia.org', 'zh.wikipedia.org', 'foundation.wikimedia.org', 'login.wikimedia.org', 'www.siam.org', 'web.archive.org', 'th.wikipedia.org', 'www.jakubw.pl', 'fr.wikipedia.org', 'lup.lub.lu.se', 'stats.wikimedia.org', 'www.cs.uoi.gr', 'foundation.m.wikimedia.org', 'he.wikipedia.org', 'pubmed.ncbi.nlm.nih.gov', 'hy.wikipedia.org', 'developer.wikimedia.org', 'citeseerx.ist.psu.edu', 'wikimedia.org', 'ca.wikipedia.org', 'wikimediafoundation.org', 'donate.wikimedia.org', 'www.ncbi.nlm.nih.gov', 'de.wikipedia.org', 'pt.wikipedia.org', 'www.cs.colorado.edu', 'api.semanticscholar.org', 'faculty.cse.tamu.edu', 'creativecommons.org', 'en.wikipedia.org', 'sr.wikipedia.org', 'arxiv.org', 'fa.wikipedia.org', 'meta.wikimedia.org']",data/raw/test/en.wikipedia.org_ae50bcf2.html
en.wikipedia.org_c6461bb4.html,Data definition language - Wikipedia,,"['www.google.com', 'ja.wikipedia.org', 'docs.microsoft.com', 'ru.wikipedia.org', 'www.postgresql.org', 'ar.wikipedia.org', 'oracletutorial.net', 'tg.wikipedia.org', 'es.wikipedia.org', 'books.google.com', 'www.mediawiki.org', 'uk.wikipedia.org', 'zh.wikipedia.org', 'foundation.wikimedia.org', 'login.wikimedia.org', 'web.archive.org', 'stats.wikimedia.org', 'foundation.m.wikimedia.org', 'nl.wikipedia.org', 'www.contrib.andrew.cmu.edu', 'it.wikipedia.org', 'www.jstor.org', 'pl.wikipedia.org', 'developer.wikimedia.org', 'eu.wikipedia.org', 'scholar.google.com', 'upload.wikimedia.org', 'wikimediafoundation.org', 'archive.org', 'donate.wikimedia.org', 'de.wikipedia.org', 'pt.wikipedia.org', 'creativecommons.org', 'en.wikipedia.org', 'lv.wikipedia.org', 'fr.wikipedia.org', 'ko.wikipedia.org', 'kk.wikipedia.org', 'meta.wikimedia.org']",data/raw/test/en.wikipedia.org_c6461bb4.html
en.wikipedia.org_f9d9e4f7.html,Internet service provider - Wikipedia,,"['www.cisco.com', 'ui.adsabs.harvard.edu', 'kn.wikipedia.org', 'www.oiforum.com', 'www.datacenterfrontier.com', 'www.nytimes.com', 'datatracker.ietf.org', 'mk.wikipedia.org', 'openaccess.uoc.edu', 'www.zakon.org', 'io.wikipedia.org', 'books.google.com', 'cgi.amazing.com', 'sah.wikipedia.org', 'hu.wikipedia.org', 'www.mediawiki.org', 'zh.wikipedia.org', 'foundation.wikimedia.org', 'mhr.wikipedia.org', 'www.cnet.com', 'th.wikipedia.org', 'he.wikipedia.org', 'hi.wikipedia.org', 'bs.wikipedia.org', 'az.wikipedia.org', 'upload.wikimedia.org', 'hdl.handle.net', 'wikimediafoundation.org', 'donate.wikimedia.org', 'www.rogerclarke.com', 'www.federalregister.gov', 'sv.wikipedia.org', 'bits.blogs.nytimes.com', 'kk.wikipedia.org', 'ckb.wikipedia.org', 'www.motherjones.com', 'www.lightwaveonline.com', 'search.worldcat.org', 'www.noemamag.com', 'ur.wikipedia.org', 'energycommerce.house.gov', 'sq.wikipedia.org', 'ms.wikipedia.org', 'zh-yue.wikipedia.org', 'uk.wikipedia.org', 'gl.wikipedia.org', 'link.springer.com', 'www.informationweek.com', 'web.archive.org', 'www.broadbandsearch.net', 'lb.wikipedia.org', 'tr.wikipedia.org', 'nl.wikipedia.org', 'simple.wikipedia.org', 'fi.wikipedia.org', 'ta.wikipedia.org', 'ne.wikipedia.org', 'it.wikipedia.org', 'wuu.wikipedia.org', 'www.brookings.edu', 'eu.wikipedia.org', 'ciscoccna24.blogspot.com', 'frr.wikipedia.org', 'www.pewinternet.org', 'pt.wikipedia.org', 'bg.wikipedia.org', 'www.nsf.gov', 'api.semanticscholar.org', 'www.telecomreviewasia.com', 'li.wikipedia.org', 'creativecommons.org', 'id.wikipedia.org', 'ang.wikipedia.org', 'fr.wikipedia.org', 'www.wired.com', 'no.wikipedia.org', 'ja.wikipedia.org', 'www.lacnic.net', 'ru.wikipedia.org', 'ar.wikipedia.org', 'es.wikipedia.org', 'fiu-vro.wikipedia.org', 'login.wikimedia.org', 'www.thefoa.org', 'linkinghub.elsevier.com', 'te.wikipedia.org', 'ro.wikipedia.org', 'apnews.excite.com', 'www.cse.wustl.edu', 'ko.wikipedia.org', 'foundation.m.wikimedia.org', 'hr.wikipedia.org', 'www.ciscopress.com', 'developer.wikimedia.org', 'sw.wikipedia.org', 'de.wikipedia.org', 'windows.microsoft.com', 'opg.optica.org', 'peering-forum.eu', 'vi.wikipedia.org', 'el.wikipedia.org', 'et.wikipedia.org', 'www.telecomreviewamericas.com', 'da.wikipedia.org', 'eo.wikipedia.org', 'cs.wikipedia.org', 'www.fcc.gov', 'ga.wikipedia.org', 'doi.org', 'uz.wikipedia.org', 'my.wikipedia.org', 'bn.wikipedia.org', 'ky.wikipedia.org', 'ieeexplore.ieee.org', 'min.wikipedia.org', 'stats.wikimedia.org', 'transition.fcc.gov', 'nn.wikipedia.org', 'pl.wikipedia.org', 'ca.wikipedia.org', 'www.ispreview.co.uk', 'masters.donntu.org', 'wireless.fcc.gov', 'www.washingtonpost.com', 'www.sciencedirect.com', 'pc.nanog.org', 'ssrn.com', 'en.wikipedia.org', 'sr.wikipedia.org', 'arxiv.org', 'fa.wikipedia.org', 'www.huffingtonpost.com', 'meta.wikimedia.org']",data/raw/test/en.wikipedia.org_f9d9e4f7.html
en.wikipedia.org_fff9c818.html,Number line - Wikipedia,,"['ckb.wikipedia.org', 'et.wikipedia.org', 'ku.wikipedia.org', 'be.wikipedia.org', 'sl.wikipedia.org', 'ru.wikipedia.org', 'sv.wikipedia.org', 'mk.wikipedia.org', 'ar.wikipedia.org', 'vi.wikipedia.org', 'eo.wikipedia.org', 'cs.wikipedia.org', 'io.wikipedia.org', 'es.wikipedia.org', 'ga.wikipedia.org', 'cy.wikipedia.org', 'ms.wikipedia.org', 'www.mediawiki.org', 'hu.wikipedia.org', 'gl.wikipedia.org', 'uz.wikipedia.org', 'uk.wikipedia.org', 'zh.wikipedia.org', 'login.wikimedia.org', 'foundation.wikimedia.org', 'web.archive.org', 'ro.wikipedia.org', 'tl.wikipedia.org', 'bn.wikipedia.org', 'ht.wikipedia.org', 'th.wikipedia.org', 'commons.wikimedia.org', 'ko.wikipedia.org', 'xh.wikipedia.org', 'www.math.ru.nl', 'tr.wikipedia.org', 'hr.wikipedia.org', 'nl.wikipedia.org', 'stats.wikimedia.org', 'simple.wikipedia.org', 'fi.wikipedia.org', 'foundation.m.wikimedia.org', 'he.wikipedia.org', 'ta.wikipedia.org', 'cv.wikipedia.org', 'hy.wikipedia.org', 'hi.wikipedia.org', 'it.wikipedia.org', 'pl.wikipedia.org', 'developer.wikimedia.org', 'eu.wikipedia.org', 'wikimedia.org', 'ca.wikipedia.org', 'upload.wikimedia.org', 'wikimediafoundation.org', 'www.worldcat.org', 'archive.org', 'donate.wikimedia.org', 'de.wikipedia.org', 'pt.wikipedia.org', 'bg.wikipedia.org', 'pa.wikipedia.org', 'creativecommons.org', 'en.wikipedia.org', 'or.wikipedia.org', 'sr.wikipedia.org', 'id.wikipedia.org', 'fr.wikipedia.org', 'fa.wikipedia.org', 'www.purplemath.com', 'meta.wikimedia.org']",data/raw/test/en.wikipedia.org_fff9c818.html
encyclopedia.jrank.org_8172c5c5.html,Online 1911 Encyclopedia Britannica,Online 1911 Encyclopedia Britannica,"['www.google-analytics.com', 'science.jrank.org', 'law.jrank.org', 'biography.jrank.org', 'www.jrank.org', 'pagead2.googlesyndication.com', 'companies.jrank.org', 'reference.jrank.org']",data/raw/test/encyclopedia.jrank.org_8172c5c5.html
eternityflooringcom-my.sharepoint.com_bf2e8c71.html,Error,,['res-1.cdn.office.net'],data/raw/test/eternityflooringcom-my.sharepoint.com_bf2e8c71.html
eudesign.com_dc7857c4.html,PORT AND STARBOARD LIGHTS,"A useful mnemonic phrase for correctly
 placing marine navigation lights.
 Info provided by EUdesign.com. One of several in an indexed series.",[],data/raw/test/eudesign.com_dc7857c4.html
fndtmc.com_1dfbc937.html,,,['www.google.com'],data/raw/test/fndtmc.com_1dfbc937.html
forum.doozan.com_2f8b08b0.html,Bluetooth PAN / internet access point," I an trying to set up debian on my dockstar to be an internet acces point using a bluetooth adapter. This may also be reffered to as setting up a PAN with the dockstar acting as a NAP. Anyway, I cannot find updated instructions of how to accomplish this, and I would greatly appreciate some help. Th","['forum.doozan.com', 'en.gentoo-wiki.com']",data/raw/test/forum.doozan.com_2f8b08b0.html
google.vipcentr.ru_2462c8f0.html,Webservis.ru - Error:404 Not Found,,"['www.centre.ru', 'medcentr-himki.ru', 'avokado-shop.ru', 'www.webservis.ru', 'www.avokado-shop.ru']",data/raw/test/google.vipcentr.ru_2462c8f0.html
hmt.es_359f178e.html,,,['www.google.com'],data/raw/test/hmt.es_359f178e.html
houseoftiresbcs.com_d4206e0d.html,Houseoftiresbcs.com,,"['delivery.consentmanager.net', 'skenzo.com', 'explorefreeresults.com', 'Houseoftiresbcs.com', 'i3.cdn-image.com', 'cdn.consentmanager.net']",data/raw/test/houseoftiresbcs.com_d4206e0d.html
internetserviceprovidersnyc.weebly.com_73ad3854.html,internet service providers nyc - Home,,"['www.weebly.com', 'internetserviceprovidersnyc.jimdo.com', 'cdn1.editmysite.com', 'isp1.us', 'cdn2.editmysite.com']",data/raw/test/internetserviceprovidersnyc.weebly.com_73ad3854.html
jstrieb.github.io_b8a7d8b2.html,URL Pages,Create and view web pages stored entirely in the URL,[],data/raw/test/jstrieb.github.io_b8a7d8b2.html
justuskennelclub.com.br_c7aa83b5.html,,,['phpformgen.sourceforge.net'],data/raw/test/justuskennelclub.com.br_c7aa83b5.html
karinscr.tumblr.com_faecce88.html,@karinscr on Tumblr,"hello! I'm the type of person who gets a sudden burst of motivation, I become active for 2-3 days then I disappear into the shadows...","['www.britishmuffin.co.uk', 'twitter.com', 's0.wp.com', 'www.patreon.com', 'sunleaffe.tumblr.com', '64.media.tumblr.com', 'karinscr.tumblr.com', 'britishmuffin.tumblr.com', 'www.tumblr.com', 'assets.tumblr.com', 'emojipedia.org', 'm0rket.tumblr.com']",data/raw/test/karinscr.tumblr.com_faecce88.html
krurama.wordpress.com_1ae297f4.html,ครูราม – นานาทัศนะ สาระและความรู้ กับรองราม,นานาทัศนะ สาระและความรู้ กับรองราม,"['drive.google.com', 's1.wp.com', 'www.niets.or.th', 'wordpress.com', 'www.coolmath4kids.com', 'primarymath.ipst.ac.th', 'i0.wp.com', 'krutube.thinkttt.com', 'www.slideshare.net', 'tiger.acs.ac.th', 'www.mathinenglish.com', 'www.obec.go.th', 'www.dek-eng.com', 'pixel.wp.com', 's0.wp.com', 'eisth.blogspot.com', 'web.facebook.com', 'www.thinkttt.com', 'forms.gle', 'wp.me', 'www.mskyt28.info', 'web.ku.ac.th', 'academic.obec.go.th', 'fonts-api.wp.com', 'www.aplusmath.com', '0.gravatar.com', 'subscribe.wordpress.com', 'www.mathsisfun.com', 's2.wp.com', 'stats.wp.com', 'youtu.be', 'www.krupongsak.net', 'krurama.wordpress.com', 'gmpg.org', 'static.xx.fbcdn.net', 'www.ipst.ac.th', 'kruram.wordpress.com', 'sites.google.com', 'www.facebook.com']",data/raw/test/krurama.wordpress.com_1ae297f4.html
kuchkuchnights.com_599e513c.html,,,[],data/raw/test/kuchkuchnights.com_599e513c.html
kywait.blogspot.com_fc0f5542.html,موقع تعليمي كويتي,أهلا بكم فى موقعي شامل كل مواضيع عن تعليم كويتي,"['kywait.blogspot.com', 'ss.mndsrv.com', 'blogger.googleusercontent.com', '3.bp.blogspot.com', '2.bp.blogspot.com', 'pagead2.googlesyndication.com', 'www.blogger.com', 'fonts.gstatic.com', '4.bp.blogspot.com', 'www.googletagmanager.com', '1.bp.blogspot.com', 'script.google.com', 'fonts.googleapis.com']",data/raw/test/kywait.blogspot.com_fc0f5542.html
luckytrip.co.uk_f8838809.html,LuckyTrip,"LuckyTrip is the no fuss way to travel. Plan a trip in one tap, all within your budget… Today’s Best Deals, Best Price Guarantee, and your own Personal Travel Advisor.","['twitter.com', 'accounts.google.com', 'connect.studentbeans.com', 'widget.trustpilot.com', 'cdn.apple-mapkit.com', 'onelink.to', 'instagram.com', 'www.googletagmanager.com', 'fonts.googleapis.com', 'assets.luckytrip.co.uk', 'publicapps.caa.co.uk', 'cdn.slaask.com', 'appleid.cdn-apple.com', 'www.snapchat.com', 'cdnjs.cloudflare.com', 'itunes.apple.com', 'apps.apple.com', 'play.google.com', 'luckytrip.co.uk', 'api.mapbox.com', 'fonts.gstatic.com', 'uk.trustpilot.com', 'www.facebook.com']",data/raw/test/luckytrip.co.uk_f8838809.html
master.com.mx_49dee44d.html,"Master Innovación en Productos Electrónicos y Tecnología
 – Master Electronicos","Master es tu tienda en línea para productos electrónicos de alta calidad. Encuentra audio, video, computación, herramientas y más. Ofrecemos soluciones tecnológicas avanzadas para hogar y negocio con excelentes precios y envío seguro en todo México. ¡Visítanos en master.com.mx!","['app.addsauce.com', 'cf.storeify.app', 'www.instagram.com', 'cdn.kueskipay.com', 'cdn.shopify.com', 'www.tiktok.com', 'monorail-edge.shopifysvc.com', 'es.shopify.com', 'code.jquery.com', 'fonts.shopifycdn.com', 'cdnjs.cloudflare.com', 'master.com.mx', 'www.facebook.com']",data/raw/test/master.com.mx_49dee44d.html
matwbn.icm.edu.pl_31361a87.html,,,[],data/raw/test/matwbn.icm.edu.pl_31361a87.html
mayamimar.com_fb1c2e89.html,,,[],data/raw/test/mayamimar.com_fb1c2e89.html
micro-sales.co.uk_d21f978f.html,,,[],data/raw/test/micro-sales.co.uk_d21f978f.html
mykoreankitchen.com_cdbe9a04.html,Dak Galbi (Korean Spicy Chicken Stir Fry) - My Korean Kitchen,Dak Galbi recipe - How to make delicious and authentic 'Chuncheon style Dak Galbi' (Korean Spicy Chicken Stir Fry) at home.,"['twitter.com', 'x.com', 'facebook.com', 'www.facebook.com', 'amzn.to', 'ads.adthrive.com', 'www.instagram.com', 'www.pinterest.com.au', 'www.youtube.com', 'mykoreankitchen.com', 'en.wikipedia.org', 'static.cloudflareinsights.com', 'instagram.com', 'www.pinterest.com', 'secure.gravatar.com', 'pinterest.com']",data/raw/test/mykoreankitchen.com_cdbe9a04.html
norberto68.wordpress.com_f1989b08.html,"norberto68 | Sich mitzuteilen ist Natur; Mitgeteiltes aufzunehmen, wie es gegeben wird, ist Bildung. (JWG)","Sich mitzuteilen ist Natur; Mitgeteiltes aufzunehmen, wie es gegeben wird, ist Bildung. (JWG)","['adserver-us.adtech.advertising.com', 'tpc.googlesyndication.com', 'cdn.switchadhub.com', 's1.wp.com', 'wordpress.com', 'delivery.g.switchadhub.com', 'x.bidswitch.net', 'pixel.wp.com', 's0.wp.com', 'maps.google.com', 'af.pubmine.com', 'ads.pubmatic.com', 'wp.me', 'hb-api.omnitagjs.com', 'static.criteo.net', 's.pubmine.com', 'www.googletagservices.com', 'gads.pubmatic.com', 'mtrx.go.sonobi.com', '0.gravatar.com', 'subscribe.wordpress.com', 'cas.criteo.com', 'googleads.g.doubleclick.net', 'norberto68.wordpress.com', 's2.wp.com', 'stats.wp.com', 'ad.doubleclick.net', 'u.openx.net', 'ib.adnxs.com', 'gum.criteo.com', 'bidder.criteo.com', 'de.wikipedia.org', 'dorsch.hogrefe.com', 'www.buecher-wiki.de', 'gmpg.org', 'a.teads.tv', 'aax.amazon-adsystem.com', 'prebid-server.rubiconproject.com', 'apex.go.sonobi.com', 'fastlane.rubiconproject.com', 'delivery.swid.switchadhub.com', 'prebid.media.net']",data/raw/test/norberto68.wordpress.com_f1989b08.html
onedrive.live.com_21cdca20.html,Microsoft OneDrive,,['res-1.cdn.office.net'],data/raw/test/onedrive.live.com_21cdca20.html
onedrive.live.com_4ff96042.html,OneDrive,Sign in to your OneDrive cloud storage and Office Online.,"['lgincdnmsftuswe2.azureedge.net', 'logincdn.msauth.net', 'acctcdn.msauth.net', 'logincdn.msftauth.net', 'acctcdn.msftauth.net', 'acctcdnmsftuswe2.azureedge.net']",data/raw/test/onedrive.live.com_4ff96042.html
pianosheetmusiconline.com_4b27e2c2.html,Piano Sheet Music Online - Free Piano Sheet Music Source,"Learn how to play piano using free piano sheet music added daily at Piano Sheet Music Online, your daily free sheet music source!","['maxcdn.bootstrapcdn.com', 'www.analogphotoday.com', 'pianosheetmusiconline.com']",data/raw/test/pianosheetmusiconline.com_4b27e2c2.html
picturehere.webcindario.com_25a55da9.html,,,"['miarroba.com', 'www.googletagmanager.com']",data/raw/test/picturehere.webcindario.com_25a55da9.html
portal.wecreatestuff.com_544873d0.html,Portal: The Flash Version,,"['armorgames.com', 'www.newgrounds.com', 'wecreatestuff.com', 'ajax.googleapis.com', 'portalmaps.wecreatestuff.com', 'orange.half-life2.com', 'forums.wecreatestuff.com']",data/raw/test/portal.wecreatestuff.com_544873d0.html
raphaelhammoud.wordpress.com_05fd1def.html,"Raphael Hammoud | ""Cada alma que se eleva, eleva o mundo inteiro"" (E. Laser F.R.C.)","""Cada alma que se eleva, eleva o mundo inteiro"" (E. Laser F.R.C.)","['raphaelhammoud.wordpress.com', 'pixel.wp.com', 's0.wp.com', 'widgets.wp.com', 's1.wp.com', 'gmpg.org', 'wordpress.com', 'subscribe.wordpress.com', 'wp.me', 's2.wp.com', 'carlosfredericosilva.blogspot.com.br', 'stats.wp.com']",data/raw/test/raphaelhammoud.wordpress.com_05fd1def.html
research-db-a2.wsodqa.com_b435f760.html,Register - Deutsche Bank Research,,"['www.db.com', 'www.dbresearch.com', 'research.db.com', 'content.markitcdn.com', 'www.googletagmanager.com']",data/raw/test/research-db-a2.wsodqa.com_b435f760.html
ru.wikipedia.org_9a9541e5.html,SQL Server Management Studio — Википедия,,"['no.wikipedia.org', 'microsoft.com', 'ja.wikipedia.org', 'docs.microsoft.com', 'ru.wikipedia.org', 'ar.wikipedia.org', 'www.wikidata.org', 'es.wikipedia.org', 'msdn.microsoft.com', 'www.mediawiki.org', 'zh.wikipedia.org', 'foundation.wikimedia.org', 'login.wikimedia.org', 'web.archive.org', 'stats.wikimedia.org', 'foundation.m.wikimedia.org', 'nl.wikipedia.org', 'pl.wikipedia.org', 'developer.wikimedia.org', 'upload.wikimedia.org', 'wikimediafoundation.org', 'donate.wikimedia.org', 'pt.wikipedia.org', 'bg.wikipedia.org', 'creativecommons.org', 'en.wikipedia.org', 'fa.wikipedia.org', 'meta.wikimedia.org']",data/raw/test/ru.wikipedia.org_9a9541e5.html
